atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn2,Order,Cluster34,Ward,df_LatDephtDistance,2833.40157327704,0.35
AtLeastIn2,Order,Cluster34,Ward,df_AbioticsDistance,74413.5618705145,0.35
AtLeastIn2,Order,Cluster34,Medoid,df_LatDephtDistance,4118.09297531173,0.35
AtLeastIn2,Order,Cluster34,Medoid,df_AbioticsDistance,81090.2560110202,0.35
AtLeastIn2,Order,Cluster35,Ward,df_LatDephtDistance,2616.38015658014,0.35
AtLeastIn2,Order,Cluster35,Ward,df_AbioticsDistance,71441.4110513463,0.35
AtLeastIn2,Order,Cluster35,Medoid,df_LatDephtDistance,3995.87481671652,0.35
AtLeastIn2,Order,Cluster35,Medoid,df_AbioticsDistance,79515.682531205,0.35
AtLeastIn2,Order,Cluster36,Ward,df_LatDephtDistance,2496.82613376711,0.35
AtLeastIn2,Order,Cluster36,Ward,df_AbioticsDistance,68402.6791289801,0.35
AtLeastIn2,Order,Cluster36,Medoid,df_LatDephtDistance,3967.7345442591,0.35
AtLeastIn2,Order,Cluster36,Medoid,df_AbioticsDistance,78281.9465025281,0.35
AtLeastIn2,Order,Cluster37,Ward,df_LatDephtDistance,2433.47996097807,0.35
AtLeastIn2,Order,Cluster37,Ward,df_AbioticsDistance,60616.3844236592,0.35
AtLeastIn2,Order,Cluster37,Medoid,df_LatDephtDistance,3855.10867390489,0.35
AtLeastIn2,Order,Cluster37,Medoid,df_AbioticsDistance,77268.6115229912,0.35
AtLeastIn2,Order,Cluster38,Ward,df_LatDephtDistance,2360.02929585058,0.35
AtLeastIn2,Order,Cluster38,Ward,df_AbioticsDistance,58706.4035563508,0.35
AtLeastIn2,Order,Cluster38,Medoid,df_LatDephtDistance,3465.19593131786,0.35
AtLeastIn2,Order,Cluster38,Medoid,df_AbioticsDistance,69299.0120220746,0.35
AtLeastIn2,Order,Cluster39,Ward,df_LatDephtDistance,2139.94094118173,0.35
AtLeastIn2,Order,Cluster39,Ward,df_AbioticsDistance,46364.3505760264,0.35
AtLeastIn2,Order,Cluster39,Medoid,df_LatDephtDistance,3462.19593131786,0.35
AtLeastIn2,Order,Cluster39,Medoid,df_AbioticsDistance,69204.2897110847,0.35
AtLeastIn2,Order,Cluster40,Ward,df_LatDephtDistance,2050.4489087759,0.35
AtLeastIn2,Order,Cluster40,Ward,df_AbioticsDistance,46208.205895351,0.35
AtLeastIn2,Order,Cluster40,Medoid,df_LatDephtDistance,3461.19593131786,0.35
AtLeastIn2,Order,Cluster40,Medoid,df_AbioticsDistance,69100.1877459358,0.35
AtLeastIn2,Order,Cluster41,Ward,df_LatDephtDistance,2037.97473942425,0.35
AtLeastIn2,Order,Cluster41,Ward,df_AbioticsDistance,46008.7524997355,0.35
AtLeastIn2,Order,Cluster41,Medoid,df_LatDephtDistance,3438.90595750643,0.35
AtLeastIn2,Order,Cluster41,Medoid,df_AbioticsDistance,68316.0277745311,0.35
AtLeastIn2,Order,Cluster42,Ward,df_LatDephtDistance,1933.01760776195,0.35
AtLeastIn2,Order,Cluster42,Ward,df_AbioticsDistance,45123.4408795418,0.35
AtLeastIn2,Order,Cluster42,Medoid,df_LatDephtDistance,3423.90595750643,0.35
AtLeastIn2,Order,Cluster42,Medoid,df_AbioticsDistance,65140.8232803471,0.35
AtLeastIn2,Order,Cluster43,Ward,df_LatDephtDistance,1896.40639136252,0.35
AtLeastIn2,Order,Cluster43,Ward,df_AbioticsDistance,43934.067165101,0.35
AtLeastIn2,Order,Cluster43,Medoid,df_LatDephtDistance,3394.42414432637,0.35
AtLeastIn2,Order,Cluster43,Medoid,df_AbioticsDistance,64832.0574993911,0.35
AtLeastIn2,Order,Cluster44,Ward,df_LatDephtDistance,1866.69807803765,0.35
AtLeastIn2,Order,Cluster44,Ward,df_AbioticsDistance,42849.3090346119,0.35
AtLeastIn2,Order,Cluster44,Medoid,df_LatDephtDistance,3387.30239688627,0.35
AtLeastIn2,Order,Cluster44,Medoid,df_AbioticsDistance,64608.6073360006,0.35
AtLeastIn2,Order,Cluster45,Ward,df_LatDephtDistance,1801.67053785095,0.35
AtLeastIn2,Order,Cluster45,Ward,df_AbioticsDistance,42098.7768333017,0.35
AtLeastIn2,Order,Cluster45,Medoid,df_LatDephtDistance,3384.30239688627,0.35
AtLeastIn2,Order,Cluster45,Medoid,df_AbioticsDistance,64458.8063261432,0.35
AtLeastIn2,Order,Cluster46,Ward,df_LatDephtDistance,1748.41899264344,0.35
AtLeastIn2,Order,Cluster46,Ward,df_AbioticsDistance,41164.0774960373,0.35
AtLeastIn2,Order,Cluster46,Medoid,df_LatDephtDistance,3063.03492350291,0.35
AtLeastIn2,Order,Cluster46,Medoid,df_AbioticsDistance,52254.8688576778,0.35
AtLeastIn2,Order,Cluster47,Ward,df_LatDephtDistance,1740.41899264344,0.35
AtLeastIn2,Order,Cluster47,Ward,df_AbioticsDistance,40357.2495971874,0.35
AtLeastIn2,Order,Cluster47,Medoid,df_LatDephtDistance,3044.75698237025,0.35
AtLeastIn2,Order,Cluster47,Medoid,df_AbioticsDistance,51633.9109622799,0.35
AtLeastIn2,Order,Cluster48,Ward,df_LatDephtDistance,1665.06897809711,0.35
AtLeastIn2,Order,Cluster48,Ward,df_AbioticsDistance,36027.7367330621,0.35
AtLeastIn2,Order,Cluster48,Medoid,df_LatDephtDistance,2866.06696551172,0.35
AtLeastIn2,Order,Cluster48,Medoid,df_AbioticsDistance,52828.7454634824,0.35
AtLeastIn2,Order,Cluster49,Ward,df_LatDephtDistance,1626.82100132064,0.35
AtLeastIn2,Order,Cluster49,Ward,df_AbioticsDistance,35129.0597277205,0.35
AtLeastIn2,Order,Cluster49,Medoid,df_LatDephtDistance,2849.53272318404,0.35
AtLeastIn2,Order,Cluster49,Medoid,df_AbioticsDistance,52397.5227962765,0.35
AtLeastIn2,Order,Cluster50,Ward,df_LatDephtDistance,1620.82100132064,0.35
AtLeastIn2,Order,Cluster50,Ward,df_AbioticsDistance,34945.5202824955,0.35
AtLeastIn2,Order,Cluster50,Medoid,df_LatDephtDistance,2844.53272318404,0.35
AtLeastIn2,Order,Cluster50,Medoid,df_AbioticsDistance,52340.8104574357,0.35
AtLeastIn2,Family,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Family,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Family,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Family,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Family,Cluster02,Ward,df_LatDephtDistance,255908.408605787,0.35
AtLeastIn2,Family,Cluster02,Ward,df_AbioticsDistance,2778228.54884746,0.35
AtLeastIn2,Family,Cluster02,Medoid,df_LatDephtDistance,247313.552032564,0.35
AtLeastIn2,Family,Cluster02,Medoid,df_AbioticsDistance,2735794.42214531,0.35
AtLeastIn2,Family,Cluster03,Ward,df_LatDephtDistance,91153.9950406986,0.35
AtLeastIn2,Family,Cluster03,Ward,df_AbioticsDistance,1539434.45870896,0.35
AtLeastIn2,Family,Cluster03,Medoid,df_LatDephtDistance,96751.7377788347,0.35
AtLeastIn2,Family,Cluster03,Medoid,df_AbioticsDistance,1630088.81253569,0.35
AtLeastIn2,Family,Cluster04,Ward,df_LatDephtDistance,70596.7634661001,0.35
AtLeastIn2,Family,Cluster04,Ward,df_AbioticsDistance,1225925.10820415,0.35
AtLeastIn2,Family,Cluster04,Medoid,df_LatDephtDistance,64919.7654002646,0.35
AtLeastIn2,Family,Cluster04,Medoid,df_AbioticsDistance,1037352.03446571,0.35
AtLeastIn2,Family,Cluster05,Ward,df_LatDephtDistance,58156.7468537581,0.35
AtLeastIn2,Family,Cluster05,Ward,df_AbioticsDistance,995199.744092125,0.35
AtLeastIn2,Family,Cluster05,Medoid,df_LatDephtDistance,50047.8937117092,0.35
AtLeastIn2,Family,Cluster05,Medoid,df_AbioticsDistance,770814.636634758,0.35
AtLeastIn2,Family,Cluster06,Ward,df_LatDephtDistance,38147.0625745352,0.35
AtLeastIn2,Family,Cluster06,Ward,df_AbioticsDistance,583912.721775543,0.35
AtLeastIn2,Family,Cluster06,Medoid,df_LatDephtDistance,42704.750350221,0.35
AtLeastIn2,Family,Cluster06,Medoid,df_AbioticsDistance,595637.374550391,0.35
AtLeastIn2,Family,Cluster07,Ward,df_LatDephtDistance,31724.6865630222,0.35
AtLeastIn2,Family,Cluster07,Ward,df_AbioticsDistance,564396.4493695,0.35
AtLeastIn2,Family,Cluster07,Medoid,df_LatDephtDistance,34440.9623504363,0.35
AtLeastIn2,Family,Cluster07,Medoid,df_AbioticsDistance,401603.876494455,0.35
AtLeastIn2,Family,Cluster08,Ward,df_LatDephtDistance,29199.6095854196,0.35
AtLeastIn2,Family,Cluster08,Ward,df_AbioticsDistance,538974.143700485,0.35
AtLeastIn2,Family,Cluster08,Medoid,df_LatDephtDistance,30265.756830291,0.35
AtLeastIn2,Family,Cluster08,Medoid,df_AbioticsDistance,377934.936897961,0.35
AtLeastIn2,Family,Cluster09,Ward,df_LatDephtDistance,22964.9910931481,0.35
AtLeastIn2,Family,Cluster09,Ward,df_AbioticsDistance,528954.921270221,0.35
AtLeastIn2,Family,Cluster09,Medoid,df_LatDephtDistance,26911.1292887091,0.35
AtLeastIn2,Family,Cluster09,Medoid,df_AbioticsDistance,363297.484296013,0.35
AtLeastIn2,Family,Cluster10,Ward,df_LatDephtDistance,19667.6350975039,0.35
AtLeastIn2,Family,Cluster10,Ward,df_AbioticsDistance,409230.189585804,0.35
AtLeastIn2,Family,Cluster10,Medoid,df_LatDephtDistance,23059.6458119994,0.35
AtLeastIn2,Family,Cluster10,Medoid,df_AbioticsDistance,346112.601817463,0.35
AtLeastIn2,Family,Cluster11,Ward,df_LatDephtDistance,14544.4270064717,0.35
AtLeastIn2,Family,Cluster11,Ward,df_AbioticsDistance,328570.503061105,0.35
AtLeastIn2,Family,Cluster11,Medoid,df_LatDephtDistance,22654.9221853077,0.35
AtLeastIn2,Family,Cluster11,Medoid,df_AbioticsDistance,341176.850454601,0.35
AtLeastIn2,Family,Cluster12,Ward,df_LatDephtDistance,12967.2254562247,0.35
AtLeastIn2,Family,Cluster12,Ward,df_AbioticsDistance,249558.916140173,0.35
AtLeastIn2,Family,Cluster12,Medoid,df_LatDephtDistance,21006.3321466001,0.35
AtLeastIn2,Family,Cluster12,Medoid,df_AbioticsDistance,318977.098634558,0.35
AtLeastIn2,Family,Cluster13,Ward,df_LatDephtDistance,12023.2053483998,0.35
AtLeastIn2,Family,Cluster13,Ward,df_AbioticsDistance,247143.487328675,0.35
AtLeastIn2,Family,Cluster13,Medoid,df_LatDephtDistance,20747.5953635493,0.35
AtLeastIn2,Family,Cluster13,Medoid,df_AbioticsDistance,314022.023666441,0.35
AtLeastIn2,Family,Cluster14,Ward,df_LatDephtDistance,11351.9245929114,0.35
AtLeastIn2,Family,Cluster14,Ward,df_AbioticsDistance,213812.447214544,0.35
AtLeastIn2,Family,Cluster14,Medoid,df_LatDephtDistance,17188.3261884592,0.35
AtLeastIn2,Family,Cluster14,Medoid,df_AbioticsDistance,233292.416323362,0.35
AtLeastIn2,Family,Cluster15,Ward,df_LatDephtDistance,9180.50772344543,0.35
AtLeastIn2,Family,Cluster15,Ward,df_AbioticsDistance,164538.474145106,0.35
AtLeastIn2,Family,Cluster15,Medoid,df_LatDephtDistance,17070.4597917618,0.35
AtLeastIn2,Family,Cluster15,Medoid,df_AbioticsDistance,229174.239946607,0.35
AtLeastIn2,Family,Cluster16,Ward,df_LatDephtDistance,8640.20577404567,0.35
AtLeastIn2,Family,Cluster16,Ward,df_AbioticsDistance,155831.300545269,0.35
AtLeastIn2,Family,Cluster16,Medoid,df_LatDephtDistance,13997.2856692665,0.35
AtLeastIn2,Family,Cluster16,Medoid,df_AbioticsDistance,222469.476731996,0.35
AtLeastIn2,Family,Cluster17,Ward,df_LatDephtDistance,8135.89773278127,0.35
AtLeastIn2,Family,Cluster17,Ward,df_AbioticsDistance,146799.325071644,0.35
AtLeastIn2,Family,Cluster17,Medoid,df_LatDephtDistance,12280.0889619223,0.35
AtLeastIn2,Family,Cluster17,Medoid,df_AbioticsDistance,214810.405972772,0.35
AtLeastIn2,Family,Cluster18,Ward,df_LatDephtDistance,7517.09337459569,0.35
AtLeastIn2,Family,Cluster18,Ward,df_AbioticsDistance,144585.972393331,0.35
AtLeastIn2,Family,Cluster18,Medoid,df_LatDephtDistance,12113.6354663726,0.35
AtLeastIn2,Family,Cluster18,Medoid,df_AbioticsDistance,210966.450469833,0.35
AtLeastIn2,Family,Cluster19,Ward,df_LatDephtDistance,7309.59081783784,0.35
AtLeastIn2,Family,Cluster19,Ward,df_AbioticsDistance,140354.311811931,0.35
AtLeastIn2,Family,Cluster19,Medoid,df_LatDephtDistance,11524.5627994423,0.35
AtLeastIn2,Family,Cluster19,Medoid,df_AbioticsDistance,207923.725697971,0.35
AtLeastIn2,Family,Cluster20,Ward,df_LatDephtDistance,7055.70581637756,0.35
AtLeastIn2,Family,Cluster20,Ward,df_AbioticsDistance,119630.948415852,0.35
AtLeastIn2,Family,Cluster20,Medoid,df_LatDephtDistance,10622.5042648068,0.35
AtLeastIn2,Family,Cluster20,Medoid,df_AbioticsDistance,184498.288608137,0.35
AtLeastIn2,Family,Cluster21,Ward,df_LatDephtDistance,6684.09230835841,0.35
AtLeastIn2,Family,Cluster21,Ward,df_AbioticsDistance,105553.356257686,0.35
AtLeastIn2,Family,Cluster21,Medoid,df_LatDephtDistance,10459.3986334063,0.35
AtLeastIn2,Family,Cluster21,Medoid,df_AbioticsDistance,183587.983731462,0.35
AtLeastIn2,Family,Cluster22,Ward,df_LatDephtDistance,6504.79736244137,0.35
AtLeastIn2,Family,Cluster22,Ward,df_AbioticsDistance,102845.602454645,0.35
AtLeastIn2,Family,Cluster22,Medoid,df_LatDephtDistance,9492.60565260286,0.35
AtLeastIn2,Family,Cluster22,Medoid,df_AbioticsDistance,153395.800866534,0.35
AtLeastIn2,Family,Cluster23,Ward,df_LatDephtDistance,5452.14371370736,0.35
AtLeastIn2,Family,Cluster23,Ward,df_AbioticsDistance,99816.193093517,0.35
AtLeastIn2,Family,Cluster23,Medoid,df_LatDephtDistance,8514.47326117168,0.35
AtLeastIn2,Family,Cluster23,Medoid,df_AbioticsDistance,134232.902480844,0.35
AtLeastIn2,Family,Cluster24,Ward,df_LatDephtDistance,5011.59224116291,0.35
AtLeastIn2,Family,Cluster24,Ward,df_AbioticsDistance,95687.732464031,0.35
AtLeastIn2,Family,Cluster24,Medoid,df_LatDephtDistance,8356.54918271179,0.35
AtLeastIn2,Family,Cluster24,Medoid,df_AbioticsDistance,133562.521483685,0.35
AtLeastIn2,Family,Cluster25,Ward,df_LatDephtDistance,4114.79159947012,0.35
AtLeastIn2,Family,Cluster25,Ward,df_AbioticsDistance,90039.4754178808,0.35
AtLeastIn2,Family,Cluster25,Medoid,df_LatDephtDistance,6736.92491259218,0.35
AtLeastIn2,Family,Cluster25,Medoid,df_AbioticsDistance,129124.508912552,0.35
AtLeastIn2,Family,Cluster26,Ward,df_LatDephtDistance,3816.61275350151,0.35
AtLeastIn2,Family,Cluster26,Ward,df_AbioticsDistance,87173.9857046438,0.35
AtLeastIn2,Family,Cluster26,Medoid,df_LatDephtDistance,6905.99580343106,0.35
AtLeastIn2,Family,Cluster26,Medoid,df_AbioticsDistance,153677.845703157,0.35
AtLeastIn2,Family,Cluster27,Ward,df_LatDephtDistance,3671.82064260944,0.35
AtLeastIn2,Family,Cluster27,Ward,df_AbioticsDistance,86355.4754924961,0.35
AtLeastIn2,Family,Cluster27,Medoid,df_LatDephtDistance,6854.77583901776,0.35
AtLeastIn2,Family,Cluster27,Medoid,df_AbioticsDistance,152896.142443997,0.35
AtLeastIn2,Family,Cluster28,Ward,df_LatDephtDistance,3574.79223593396,0.35
AtLeastIn2,Family,Cluster28,Ward,df_AbioticsDistance,85809.2410928784,0.35
AtLeastIn2,Family,Cluster28,Medoid,df_LatDephtDistance,5997.50353624301,0.35
AtLeastIn2,Family,Cluster28,Medoid,df_AbioticsDistance,121780.597812798,0.35
AtLeastIn2,Family,Cluster29,Ward,df_LatDephtDistance,3547.85021625629,0.35
AtLeastIn2,Family,Cluster29,Ward,df_AbioticsDistance,85195.5041770255,0.35
AtLeastIn2,Family,Cluster29,Medoid,df_LatDephtDistance,5963.28659637701,0.35
AtLeastIn2,Family,Cluster29,Medoid,df_AbioticsDistance,120959.727305375,0.35
AtLeastIn2,Family,Cluster30,Ward,df_LatDephtDistance,3504.81125726706,0.35
AtLeastIn2,Family,Cluster30,Ward,df_AbioticsDistance,84378.352006876,0.35
AtLeastIn2,Family,Cluster30,Medoid,df_LatDephtDistance,5936.89291406424,0.35
AtLeastIn2,Family,Cluster30,Medoid,df_AbioticsDistance,120679.315676651,0.35
AtLeastIn2,Family,Cluster31,Ward,df_LatDephtDistance,3400.65797684281,0.35
AtLeastIn2,Family,Cluster31,Ward,df_AbioticsDistance,83483.8889615845,0.35
AtLeastIn2,Family,Cluster31,Medoid,df_LatDephtDistance,5558.98910236973,0.35
AtLeastIn2,Family,Cluster31,Medoid,df_AbioticsDistance,118286.392448656,0.35
AtLeastIn2,Family,Cluster32,Ward,df_LatDephtDistance,3361.39967479119,0.35
AtLeastIn2,Family,Cluster32,Ward,df_AbioticsDistance,82419.1320555569,0.35
AtLeastIn2,Family,Cluster32,Medoid,df_LatDephtDistance,5498.27895272398,0.35
AtLeastIn2,Family,Cluster32,Medoid,df_AbioticsDistance,120610.678928685,0.35
AtLeastIn2,Family,Cluster33,Ward,df_LatDephtDistance,3295.98124809732,0.35
AtLeastIn2,Family,Cluster33,Ward,df_AbioticsDistance,80827.9553431389,0.35
AtLeastIn2,Family,Cluster33,Medoid,df_LatDephtDistance,5428.79653169196,0.35
AtLeastIn2,Family,Cluster33,Medoid,df_AbioticsDistance,111502.22487619,0.35
AtLeastIn2,Family,Cluster34,Ward,df_LatDephtDistance,3228.63424101071,0.35
AtLeastIn2,Family,Cluster34,Ward,df_AbioticsDistance,80519.4099990953,0.35
AtLeastIn2,Family,Cluster34,Medoid,df_LatDephtDistance,4979.67751353468,0.35
AtLeastIn2,Family,Cluster34,Medoid,df_AbioticsDistance,93511.4040485905,0.35
AtLeastIn2,Family,Cluster35,Ward,df_LatDephtDistance,2972.12209515034,0.35
AtLeastIn2,Family,Cluster35,Ward,df_AbioticsDistance,63884.077827497,0.35
AtLeastIn2,Family,Cluster35,Medoid,df_LatDephtDistance,4971.6072376815,0.35
AtLeastIn2,Family,Cluster35,Medoid,df_AbioticsDistance,93347.4133312435,0.35
AtLeastIn2,Family,Cluster36,Ward,df_LatDephtDistance,2936.71625430879,0.35
AtLeastIn2,Family,Cluster36,Ward,df_AbioticsDistance,63213.1235971075,0.35
AtLeastIn2,Family,Cluster36,Medoid,df_LatDephtDistance,4734.27339894619,0.35
AtLeastIn2,Family,Cluster36,Medoid,df_AbioticsDistance,92438.7447085931,0.35
AtLeastIn2,Family,Cluster37,Ward,df_LatDephtDistance,2872.0913305398,0.35
AtLeastIn2,Family,Cluster37,Ward,df_AbioticsDistance,62909.2439804584,0.35
AtLeastIn2,Family,Cluster37,Medoid,df_LatDephtDistance,4663.96604365881,0.35
AtLeastIn2,Family,Cluster37,Medoid,df_AbioticsDistance,92047.8814796065,0.35
AtLeastIn2,Family,Cluster38,Ward,df_LatDephtDistance,2642.89515737174,0.35
AtLeastIn2,Family,Cluster38,Ward,df_AbioticsDistance,59737.1066451496,0.35
AtLeastIn2,Family,Cluster38,Medoid,df_LatDephtDistance,4651.72394877861,0.35
AtLeastIn2,Family,Cluster38,Medoid,df_AbioticsDistance,91917.6345563207,0.35
AtLeastIn2,Family,Cluster39,Ward,df_LatDephtDistance,2442.16266810074,0.35
AtLeastIn2,Family,Cluster39,Ward,df_AbioticsDistance,59045.5198228471,0.35
AtLeastIn2,Family,Cluster39,Medoid,df_LatDephtDistance,4602.60411068205,0.35
AtLeastIn2,Family,Cluster39,Medoid,df_AbioticsDistance,91306.1040665642,0.35
AtLeastIn2,Family,Cluster40,Ward,df_LatDephtDistance,2324.0814678537,0.35
AtLeastIn2,Family,Cluster40,Ward,df_AbioticsDistance,57794.8801554887,0.35
AtLeastIn2,Family,Cluster40,Medoid,df_LatDephtDistance,4592.83572559736,0.35
AtLeastIn2,Family,Cluster40,Medoid,df_AbioticsDistance,91042.8135297767,0.35
AtLeastIn2,Family,Cluster41,Ward,df_LatDephtDistance,2291.89872530137,0.35
AtLeastIn2,Family,Cluster41,Ward,df_AbioticsDistance,54450.9943525835,0.35
AtLeastIn2,Family,Cluster41,Medoid,df_LatDephtDistance,4589.83572559736,0.35
AtLeastIn2,Family,Cluster41,Medoid,df_AbioticsDistance,90745.3126373477,0.35
AtLeastIn2,Family,Cluster42,Ward,df_LatDephtDistance,2133.60054979327,0.35
AtLeastIn2,Family,Cluster42,Ward,df_AbioticsDistance,53335.1203555983,0.35
AtLeastIn2,Family,Cluster42,Medoid,df_LatDephtDistance,4179.40793937381,0.35
AtLeastIn2,Family,Cluster42,Medoid,df_AbioticsDistance,86787.5490146726,0.35
AtLeastIn2,Family,Cluster43,Ward,df_LatDephtDistance,2007.48703306555,0.35
AtLeastIn2,Family,Cluster43,Ward,df_AbioticsDistance,44842.9784725614,0.35
AtLeastIn2,Family,Cluster43,Medoid,df_LatDephtDistance,4075.61562076298,0.35
AtLeastIn2,Family,Cluster43,Medoid,df_AbioticsDistance,83876.8251684562,0.35
AtLeastIn2,Family,Cluster44,Ward,df_LatDephtDistance,1972.92436199831,0.35
AtLeastIn2,Family,Cluster44,Ward,df_AbioticsDistance,44396.0026864851,0.35
AtLeastIn2,Family,Cluster44,Medoid,df_LatDephtDistance,4071.45457636437,0.35
AtLeastIn2,Family,Cluster44,Medoid,df_AbioticsDistance,83488.2250226002,0.35
AtLeastIn2,Family,Cluster45,Ward,df_LatDephtDistance,1948.85922418709,0.35
AtLeastIn2,Family,Cluster45,Ward,df_AbioticsDistance,40165.6231376445,0.35
AtLeastIn2,Family,Cluster45,Medoid,df_LatDephtDistance,3954.28181002946,0.35
AtLeastIn2,Family,Cluster45,Medoid,df_AbioticsDistance,80440.7439624687,0.35
AtLeastIn2,Family,Cluster46,Ward,df_LatDephtDistance,1940.78894833391,0.35
AtLeastIn2,Family,Cluster46,Ward,df_AbioticsDistance,40001.6324202975,0.35
AtLeastIn2,Family,Cluster46,Medoid,df_LatDephtDistance,3568.7724250523,0.35
AtLeastIn2,Family,Cluster46,Medoid,df_AbioticsDistance,67845.8836000861,0.35
AtLeastIn2,Family,Cluster47,Ward,df_LatDephtDistance,1924.03915402919,0.35
AtLeastIn2,Family,Cluster47,Ward,df_AbioticsDistance,39800.2180195626,0.35
AtLeastIn2,Family,Cluster47,Medoid,df_LatDephtDistance,3565.7724250523,0.35
AtLeastIn2,Family,Cluster47,Medoid,df_AbioticsDistance,67691.1032006053,0.35
AtLeastIn2,Family,Cluster48,Ward,df_LatDephtDistance,1915.91880658908,0.35
AtLeastIn2,Family,Cluster48,Ward,df_AbioticsDistance,39748.8906399618,0.35
AtLeastIn2,Family,Cluster48,Medoid,df_LatDephtDistance,3558.49308437886,0.35
AtLeastIn2,Family,Cluster48,Medoid,df_AbioticsDistance,67625.9759243222,0.35
AtLeastIn2,Family,Cluster49,Ward,df_LatDephtDistance,1867.32955526787,0.35
AtLeastIn2,Family,Cluster49,Ward,df_AbioticsDistance,39126.8704701371,0.35
AtLeastIn2,Family,Cluster49,Medoid,df_LatDephtDistance,3537.03387796444,0.35
AtLeastIn2,Family,Cluster49,Medoid,df_AbioticsDistance,67326.0383753593,0.35
AtLeastIn2,Family,Cluster50,Ward,df_LatDephtDistance,1793.21732642808,0.35
AtLeastIn2,Family,Cluster50,Ward,df_AbioticsDistance,37912.2580627763,0.35
AtLeastIn2,Family,Cluster50,Medoid,df_LatDephtDistance,3534.03387796444,0.35
AtLeastIn2,Family,Cluster50,Medoid,df_AbioticsDistance,67028.5374829304,0.35
AtLeastIn2,Genus,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Genus,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Genus,Cluster02,Ward,df_LatDephtDistance,251606.984004325,0.35
AtLeastIn2,Genus,Cluster02,Ward,df_AbioticsDistance,2759083.24553658,0.35
AtLeastIn2,Genus,Cluster02,Medoid,df_LatDephtDistance,251611.963459378,0.35
AtLeastIn2,Genus,Cluster02,Medoid,df_AbioticsDistance,2757390.17432197,0.35
AtLeastIn2,Genus,Cluster03,Ward,df_LatDephtDistance,91541.0303355896,0.35
AtLeastIn2,Genus,Cluster03,Ward,df_AbioticsDistance,1555446.34857017,0.35
AtLeastIn2,Genus,Cluster03,Medoid,df_LatDephtDistance,97289.0352213794,0.35
AtLeastIn2,Genus,Cluster03,Medoid,df_AbioticsDistance,1641238.92625018,0.35
AtLeastIn2,Genus,Cluster04,Ward,df_LatDephtDistance,73186.7726884709,0.35
AtLeastIn2,Genus,Cluster04,Ward,df_AbioticsDistance,1391740.92034,0.35
AtLeastIn2,Genus,Cluster04,Medoid,df_LatDephtDistance,68879.5803615282,0.35
AtLeastIn2,Genus,Cluster04,Medoid,df_AbioticsDistance,1063776.92345685,0.35
AtLeastIn2,Genus,Cluster05,Ward,df_LatDephtDistance,49871.7540455808,0.35
AtLeastIn2,Genus,Cluster05,Ward,df_AbioticsDistance,901783.150639201,0.35
AtLeastIn2,Genus,Cluster05,Medoid,df_LatDephtDistance,63354.2198878685,0.35
AtLeastIn2,Genus,Cluster05,Medoid,df_AbioticsDistance,928142.781273476,0.35
AtLeastIn2,Genus,Cluster06,Ward,df_LatDephtDistance,37071.5797098073,0.35
AtLeastIn2,Genus,Cluster06,Ward,df_AbioticsDistance,618264.542592504,0.35
